crate_name,category,abi,count
context,foreign_functions,C,3
file-descriptors,foreign_functions,C,51
rnet,rust_functions,C,1
rnet,static_items,C,4
python-oxidized-importer,rust_functions,C,174
dvdcss,foreign_functions,C,6
starkware-crypto-sys,foreign_functions,C,4
wyzoid,rust_functions,system,1
inkpad-browser,rust_functions,C,4
wasmer-singlepass-backend-near,rust_functions,C,2
spine-sys,foreign_functions,C,364
spine-sys,rust_functions,C,3
supabase-js-rs,rust_functions,C,2
dylib,foreign_functions,C,4
clockkit-sys,foreign_functions,C,39
whitelist-tester,rust_functions,C,1
raw_sync,foreign_functions,C,2
mc-sgx-dcap-quoteverify-sys,foreign_functions,C,6
sfunc,foreign_functions,C,3
tsc,foreign_functions,C,1
varnish,rust_functions,C,8
zenroom,foreign_functions,C,8
objectid,foreign_functions,C,1
fastwfc-sys,foreign_functions,C,11
interprocess,rust_functions,C,1
libudt4-sys,foreign_functions,C,27
xsave,rust_functions,C,2
v4l2-sys,foreign_functions,C,10
libc-stdhandle,foreign_functions,C,3
python-core,rust_functions,C,3
cardinal-stake-pool,rust_functions,C,1
impl-vol-sys,foreign_functions,C,1
ethane-wasm,rust_functions,C,4
libccp,foreign_functions,C,9
libccp,rust_functions,C,7
electrs-librocksdb-sys,foreign_functions,C,536
esp-idf-alloc,foreign_functions,C,3
crypto_pimitives,foreign_functions,C,7
jsonpath_lib-fl,rust_functions,C,3
add-decimals,rust_functions,C,1
solana-noop-program,rust_functions,C,1
scudo-sys,foreign_functions,C,6
scudo-sys,static_items,C,1
blend2d-sys,foreign_functions,C,408
blend2d-sys,static_items,C,4
maia,foreign_functions,system,1
asche,rust_functions,system,1
miniaudio,rust_functions,C,11
ytnef,rust_functions,C,3
panic-persist,static_items,C,4
dittolive-ditto,rust_functions,C,17
crate-token,rust_functions,C,1
sibyl,foreign_functions,C,155
sndfile,rust_functions,C,5
ergo-lib-c,rust_functions,C,311
langcraft_api,foreign_functions,C,7
noise-rs-ffi,rust_functions,C,2
vrust,foreign_functions,C,1455
vrust,rust_functions,C,1
vrust,static_items,C,12
mioco,rust_functions,C,2
mw,rust_functions,C,2
nifpga-sys,foreign_functions,C,108
gurobi,rust_functions,C,2
memflow-ffi,rust_functions,C,26
rsync,foreign_functions,C,8
tlua,foreign_functions,C,73
tlua,rust_functions,C,20
v8unpack4rs,rust_functions,C,1
rocksdbx,rust_functions,C,20
tree-sitter-tsq,foreign_functions,C,1
polywrap-wasm-rs,foreign_functions,C,14
rust-wasm-utils,foreign_functions,C,1
neutron-star-rt,foreign_functions,C,5
neutron-star-rt,foreign_functions,Rust,2
neutron-star-rt,rust_functions,C,1
vulkanalia,rust_functions,system,609
cooler_master_sdk,foreign_functions,C,15
ndk-logger,foreign_functions,C,1
mallumo,foreign_functions,C,2
mallumo,rust_functions,C,7
libcgroup-sys,foreign_functions,C,70
rust_icu_sys,foreign_functions,C,596
densearray_kernels,foreign_functions,C,11
ogo,rust_functions,C,2
gc_nes_web,rust_functions,C,11
suborbital,foreign_functions,C,14
suborbital,rust_functions,C,2
riot,foreign_functions,C,4
clockwork-pool,rust_functions,C,1
linear-malloc,rust_functions,C,4
pitot,foreign_functions,C,17
pitot,rust_functions,C,2
dahl-bellnumber,rust_functions,C,2
diplomat-runtime,rust_functions,C,11
grapl-graph-descriptions-py,rust_functions,C,115
coopted_llvm_sys,foreign_functions,C,68
klt-sys,foreign_functions,C,40
linicon-ffi,rust_functions,C,8
pasta-msm,foreign_functions,C,2
lc3tools-sys,foreign_functions,C,989
lc3tools-sys,static_items,C,124
makepad,rust_functions,C,2
glow,rust_functions,system,1
rust-hdfs,foreign_functions,C,228
rust-hdfs,static_items,C,12
jansson-sys,foreign_functions,C,67
wasm-mt,rust_functions,C,1
libwavm-sys,foreign_functions,C,259
libwavm-sys,static_items,C,1
minimal-rust-wasm,rust_functions,C,1
extprim,foreign_functions,C,3
monotron-app,rust_functions,C,27
bitwuzla-sys,foreign_functions,C,140
syscall-linux-raw,foreign_functions,C,6
wooting-analog-common,rust_functions,C,2
sidh,foreign_functions,C,12
avr-boot,rust_functions,C,1
wasi-vfs,foreign_functions,C,13
wasi-vfs,rust_functions,C,34
argv,rust_functions,C,1
openhmd-rs-sys,foreign_functions,C,13
ul-sys,foreign_functions,C,311
ul-sys,static_items,C,1
alt-std,static_items,C,3
mini-rx,rust_functions,rust-call,3
gmt_mount-ctrl_sampling8000-damping0005,foreign_functions,C,6
gmt_mount-ctrl_sampling8000-damping0005,static_items,C,4
sidevm-env,foreign_functions,Rust,1
sidevm-env,foreign_functions,C,2
sidevm-env,rust_functions,C,1
quarry-mine,rust_functions,C,1
gl33,rust_functions,system,1
gravity,foreign_functions,C,297
gravity,static_items,C,17
localnative_core,rust_functions,C,2
pebble-sys,foreign_functions,C,75
libsvm,rust_functions,C,2
lisudoku-solver,rust_functions,C,3
tree-sitter-prisma,foreign_functions,C,1
xtensa-lx106-rt,foreign_functions,Rust,2
xtensa-lx106-rt,foreign_functions,C,9
xtensa-lx106-rt,rust_functions,C,19
xtensa-lx106-rt,static_items,C,6
lava,foreign_functions,C,9
rds,foreign_functions,C,28
thindx,rust_functions,system,2
tree-sitter-mozcpp,foreign_functions,C,1
ducc,rust_functions,C,6
curry,rust_functions,rust-call,3
capng,foreign_functions,C,19
libh3-sys,foreign_functions,C,54
steam-audio,rust_functions,C,3
ndspy-sys,foreign_functions,C,18
ecdh,foreign_functions,C,777
wasi-process,rust_functions,C,3
apache-nimble-sys,foreign_functions,C,390
apache-nimble-sys,static_items,C,6
lame-sys,foreign_functions,C,197
lame-sys,static_items,C,2
rs-secp256k1,foreign_functions,C,30
rs-secp256k1,static_items,C,2
sqlite,rust_functions,C,2
superstream,rust_functions,C,1
ispc_rt,rust_functions,C,4
lua-sys,foreign_functions,C,146
libbitcoin,rust_functions,C,6
quirc,foreign_functions,C,9
fftw-sys,foreign_functions,C,140
jemalloc,foreign_functions,C,5
hwloc2,foreign_functions,C,81
libusbk,rust_functions,C,1
polylabel,rust_functions,C,1
rvsim,foreign_functions,C,37
msg,foreign_functions,C,5
arm7tdmi_aeabi,foreign_functions,C,24
pmc-rs,foreign_functions,C,1
pmc-rs,rust_functions,C,10
cglue,rust_functions,C,23
discid-sys,foreign_functions,C,22
glean-core,rust_functions,C,137
abi_stable,rust_functions,C,162
webpixels,rust_functions,C,20
block2,rust_functions,C,15
sd-notify,foreign_functions,C,1
yesno,rust_functions,C,1
godot-ggrs-wrapper,rust_functions,C,51
shout-sys,foreign_functions,C,55
pyro_lua,foreign_functions,C,81
assemblylift-iomod-dynamodb-guest,foreign_functions,C,1
macsmc,foreign_functions,C,7
spl-noop,rust_functions,C,1
wiringpi_sys,foreign_functions,C,20
wasmcloud-redis,rust_functions,C,1
epics-ca-sys,foreign_functions,C,67
epics-ca-sys,static_items,C,20
reflect-steroids,rust_functions,C,3
lapce-plugin,foreign_functions,C,1
skein-ffi,foreign_functions,C,1
hc_zome_profiles,rust_functions,C,8
tiny_tiff,foreign_functions,C,21
snap7-rs,foreign_functions,C,265
snap7-rs,rust_functions,C,5
snap7-rs,static_items,C,11
jobserver,rust_functions,C,1
i-slint-core,rust_functions,C,172
transducers,rust_functions,rust-call,12
solana_anchor_gateway,rust_functions,C,1
srtp,rust_functions,C,2
rust-diagnostics,foreign_functions,C,1
wasm4fun-core,foreign_functions,C,12
kqueue2-sys,foreign_functions,C,2
dukt,rust_functions,C,1
ancora,rust_functions,C,1
hactool-sys,foreign_functions,C,463
hactool-sys,static_items,C,3
liburing,foreign_functions,C,21
indexvec,rust_functions,rust-call,4
specinfra,rust_functions,C,9
pgnumeric,foreign_functions,C,1
ofx_sys,foreign_functions,C,2
tree-sitter-ruby,foreign_functions,C,1
gary-plugin-docker,rust_functions,C,1
libyang2-sys,foreign_functions,C,787
libyang2-sys,static_items,C,14
json-digest-wasm,rust_functions,C,4
cpp_new_simple_cpp_lib,foreign_functions,C,4
fj,rust_functions,C,5
flecs,foreign_functions,C,598
flecs,rust_functions,C,1
flecs,static_items,C,326
apache-avro-test-helper,foreign_functions,C,1
apache-avro-test-helper,rust_functions,C,2
js_call,foreign_functions,C,2
nj-core,rust_functions,C,8
ni-daqmx-sys,foreign_functions,C,3352
cuba,foreign_functions,C,5
cuba,rust_functions,C,5
kdb,foreign_functions,C,51
android-cpufeatures-sys,foreign_functions,C,4
provwasm-std,rust_functions,C,1
tree-sitter-org,foreign_functions,C,1
grr,rust_functions,system,1
portmidi,foreign_functions,C,18
interfaces,foreign_functions,C,3
qni-core-rs,rust_functions,C,18
mraa,foreign_functions,C,79
sap,rust_functions,C,1
jsonnet-rs,rust_functions,C,2
kaspa-miner,foreign_functions,C,1
eng-wasm,foreign_functions,C,15
onload,foreign_functions,C,240
onload,static_items,C,8
rhyoea,foreign_functions,C,5
rhyoea,rust_functions,C,1
linux-nvme-sys,foreign_functions,C,91
linux-nvme-sys,static_items,C,3
opus-sys2,foreign_functions,C,38
prctl,foreign_functions,C,1
web-assembly-whipshout,rust_functions,C,13
ellipticoin-api,foreign_functions,C,12
rpi_ws281x-sys,foreign_functions,C,7
libpcap,foreign_functions,C,41
brioche-ducc-sys,foreign_functions,C,319
brioche-ducc-sys,static_items,C,2
drone-core,foreign_functions,C,7
drone-core,rust_functions,C,7
drone-core,static_items,C,5
ring,foreign_functions,C,73
ring,rust_functions,C,2
ring,static_items,C,1
rlua-lua54-sys,foreign_functions,C,243
rlua-lua54-sys,static_items,C,6
angular-rs,rust_functions,C,1
wascc-telnet,rust_functions,C,1
wasmedge_storage_interface,foreign_functions,C,7
fatfs-sys,foreign_functions,C,35
wascc-logging,rust_functions,C,1
open-cl-sys,foreign_functions,C,219
open-cl-sys,static_items,C,2
panda-channels,rust_functions,C,7
wasm-wrapper-gen,rust_functions,C,2
core-services,foreign_functions,C,28
core-services,static_items,C,41
ffmpeg-dev,foreign_functions,C,2285
ffmpeg-dev,static_items,C,89
webblender,rust_functions,C,4
tree-sitter-wgsl,foreign_functions,C,1
rustwlc,foreign_functions,C,96
rustwlc,rust_functions,C,1
ivy-image,foreign_functions,C,2
vride-api,rust_functions,C,1
libuv-sys2,foreign_functions,C,293
msp430-rt,foreign_functions,msp430-interrupt,2
msp430-rt,rust_functions,C,1
msp430-rt,rust_functions,msp430-interrupt,1
msp430-rt,static_items,C,1
dodrio-js-api,rust_functions,C,1
leo-span,rust_functions,C,1
envoy-sdk,foreign_functions,C,4
mapped-file,foreign_functions,C,1
af-opencl-interop,foreign_functions,C,9
quarry-mint-wrapper,rust_functions,C,1
ntfs-3g-sys,foreign_functions,C,365
ntfs-3g-sys,static_items,C,19
multicast_dns,foreign_functions,C,32
multicast_dns,rust_functions,C,4
openbrush_contracts,foreign_functions,C,90
memflow-win32-ffi,rust_functions,C,40
spyglass-plugin,foreign_functions,C,2
vmread-sys,foreign_functions,C,34
vmread-sys,static_items,C,1
template_distribution_sv2,rust_functions,C,7
blackscholes_python,rust_functions,C,15
nstd_os,rust_functions,C,4
core-nightly,foreign_functions,C,4
core-nightly,foreign_functions,rust-intrinsic,175
core-nightly,rust_functions,rust-call,6
nodex-api,foreign_functions,C,111
nodex-api,rust_functions,C,9
clfft,foreign_functions,C,33
crlibm,foreign_functions,C,80
crlibm,rust_functions,C,2
nodejs-sys,foreign_functions,C,145
cardinal-creator-standard,rust_functions,C,1
android-ndk-sys,foreign_functions,C,4
wasmtime,rust_functions,C,35
android_injected_glue,foreign_functions,C,193
tree-sitter-markdown,foreign_functions,C,1
nstd_thread,rust_functions,C,5
dukbind,foreign_functions,C,1034
dukbind,rust_functions,C,1
dukbind,static_items,C,10
php-rs,foreign_functions,C,3
tic-tac-rust,rust_functions,C,10
qansdk,foreign_functions,C,1
ase-swatch,rust_functions,C,1
default_allocator,foreign_functions,Rust,6
fpsdk,foreign_functions,C,31
fpsdk,rust_functions,C,23
simple-fcl-sys,foreign_functions,C,7
moon-engine,rust_functions,C,6
rline,foreign_functions,C,6
rline,rust_functions,C,5
rline,static_items,C,12
wfc-rs,foreign_functions,C,10
implot-sys,foreign_functions,C,330
rslide,rust_functions,system,1
libal,foreign_functions,C,93
gauge,rust_functions,C,1
libresample,foreign_functions,C,5
libefi-sys,foreign_functions,C,64
libefi-sys,static_items,C,5
cffi,rust_functions,C,2
k4a-sys-temp,foreign_functions,C,65
k4a-sys-temp,static_items,C,1
tea-keyvalue-provider,rust_functions,C,1
lamellar,rust_functions,C,499
libxlsxwriter-sys,foreign_functions,C,375
pxtone-sys,foreign_functions,C,1937
pxtone-sys,static_items,C,4
recurring_event,rust_functions,C,4
zmq-sys2,foreign_functions,C,70
adi_clock,foreign_functions,C,1
tinyrlibc,rust_functions,C,13
objrs_frameworks_foundation_macros,foreign_functions,C,1
stb_image,foreign_functions,C,30
tectonic_bridge_core,foreign_functions,C,1
tectonic_bridge_core,rust_functions,C,25
imgui-memory-editor,rust_functions,C,3
backtrace,foreign_functions,C,4
backtrace,rust_functions,C,2
portunusd,foreign_functions,C,5
portunusd,rust_functions,C,1
xiapi-sys,foreign_functions,C,126
iceyee_logger,rust_functions,C,1
rust-mio,foreign_functions,C,370
rust-mio,static_items,C,6
c-closures,foreign_functions,C,4
c-closures,rust_functions,C,2
pqcrypto-ntru,foreign_functions,C,30
pyembed,rust_functions,C,5
alloc-stdlib,foreign_functions,C,2
directory-tree,rust_functions,C,1
vsda,rust_functions,C,1
zopfli-sys,foreign_functions,C,2
sysblas,foreign_functions,C,16
wintrap,rust_functions,system,3
custos,foreign_functions,C,34
custos,foreign_functions,system,29
tensorflow-sys,foreign_functions,C,188
ms_speech_sys,foreign_functions,C,490
ms_speech_sys,static_items,C,1
wasm-bindgen-rayon,rust_functions,C,5
opencl-sys,foreign_functions,system,104
tree-sitter-strings,foreign_functions,C,1
streamflow,rust_functions,C,1
tinyfiledialogs,foreign_functions,C,6
pcan-basic-sys,foreign_functions,C,14
filterm,rust_functions,C,1
onnxruntime,rust_functions,C,1
readline_rs_compat,foreign_functions,C,10
readline_rs_compat,static_items,C,6
remote-trait-object,static_items,C,2
af-cuda-interop,foreign_functions,C,3
gmt_mount-ctrl_sampling1000-damping002_ze30-500Hz,foreign_functions,C,3
gmt_mount-ctrl_sampling1000-damping002_ze30-500Hz,static_items,C,2
nwn-rs-runtime,foreign_functions,C,1
nwn-rs-runtime,rust_functions,C,2
nwn-rs-runtime,static_items,C,2
tree-sitter-go,foreign_functions,C,1
solana-voting,rust_functions,C,1
simdutf,foreign_functions,C,34
pokebell,rust_functions,C,2
craydate,rust_functions,C,15
craydate,static_items,C,2
tree-sitter-mozjs,foreign_functions,C,1
jemalloc-sys,foreign_functions,C,18
jemalloc-sys,static_items,C,2
didkit,rust_functions,system,11
didkit,rust_functions,C,14
file-lock,foreign_functions,C,2
sodiumoxide_extras,foreign_functions,C,2
sodiumoxide_extras,rust_functions,C,3
opcalc,rust_functions,C,35
range-encoding,rust_functions,C,10
core-foundation,rust_functions,C,1
cognitive-services-speech-sdk-rs,foreign_functions,C,495
cognitive-services-speech-sdk-rs,rust_functions,C,25
cognitive-services-speech-sdk-rs,static_items,C,1
remutex,foreign_functions,C,8
bugsalot,foreign_functions,C,1
libgatekeeper-sys,foreign_functions,C,22
ducc-sys,foreign_functions,C,319
ducc-sys,static_items,C,2
libxdo-sys,foreign_functions,C,70
difftastic_mod_for_windows,foreign_functions,C,31
mount-ctrl_sampling1000-damping002,foreign_functions,C,15
mount-ctrl_sampling1000-damping002,static_items,C,10
rust-sqlite,foreign_functions,C,207
rust-sqlite,static_items,C,3
tree-sitter-thrift,foreign_functions,C,1
win-opacity,rust_functions,system,1
assemblylift-awslambda-guest,foreign_functions,C,2
tree-sitter-foam,foreign_functions,C,1
sqlite3_tokenizer,foreign_functions,C,1
bayer,rust_functions,C,6
qurs,foreign_functions,C,254
pebble-rust,foreign_functions,C,35
cxx-demo,foreign_functions,C,9
cxx-demo,rust_functions,C,3
rctl,foreign_functions,C,5
ni-fpga-sys,foreign_functions,C,38
errno,foreign_functions,C,2
transaction-processor,foreign_functions,C,14
tree-sitter-commonlisp,foreign_functions,C,1
dgews,rust_functions,system,2
cassandra-cpp-sys,foreign_functions,C,618
logreduce-tokenizer,rust_functions,C,2
uugear_ffi,foreign_functions,C,51
leptos_reactive,rust_functions,rust-call,24
va_list-rs,foreign_functions,C,1
grib,rust_functions,C,2
cpython,rust_functions,C,2
anitomy-sys,foreign_functions,C,24
rustpostal,foreign_functions,C,12
findshlibs,rust_functions,C,1
nsi,rust_functions,C,1
pink-sidevm-env,foreign_functions,Rust,1
pink-sidevm-env,foreign_functions,C,2
pink-sidevm-env,rust_functions,C,1
electrs-rocksdb,rust_functions,C,20
chardetng_c,rust_functions,C,4
wasm_val,foreign_functions,C,14
wasm_val,rust_functions,C,8
crc32c-sse42,foreign_functions,C,1
tetanes-web,rust_functions,C,17
kernel-alloc,foreign_functions,system,3
otter-cli,rust_functions,C,22
libftdi1-sys,foreign_functions,C,70
libhdf5-lib,foreign_functions,C,2
tin,rust_functions,C,4
tree-sitter-ebnf,foreign_functions,C,1
x86_interrupts,rust_functions,x86-interrupt,18
pytrace,rust_functions,C,157
vlfeat-sys,foreign_functions,C,835
vlfeat-sys,static_items,C,24
sadness-generator,rust_functions,C,1
verilogae_util,rust_functions,C,30
get_sys_info,foreign_functions,C,2
obs-wrapper,rust_functions,C,51
topgrade,rust_functions,C,1
erc1155,foreign_functions,C,8
jsonnet,foreign_functions,C,5
spl-token-swap,rust_functions,C,1
rust-libindy-wrapper,foreign_functions,C,122
rust-libindy-wrapper,rust_functions,C,12
sapiens-sys,foreign_functions,C,501
sapiens-sys,static_items,C,2
shogi_legality_lite,rust_functions,C,3
nomos-runtime,foreign_functions,C,6
ctrlc-async,rust_functions,C,1
libtun,foreign_functions,C,1
serial-win,foreign_functions,system,7
kyotocabinet,foreign_functions,C,7
mlx,foreign_functions,C,27
tree-sitter-elm,foreign_functions,C,1
openmpt-sys,foreign_functions,C,98
blst,foreign_functions,C,209
blst,static_items,C,4
glk,rust_functions,C,134
clickhouse-driver-lz4,foreign_functions,C,8
game-music-emu,foreign_functions,C,11
sardine,rust_functions,C,12
passwd-rs,foreign_functions,C,6
epic-wallet-rust-python,rust_functions,C,9
appleargs,foreign_functions,C,1
appleargs,rust_functions,C,1
wiringpi,foreign_functions,C,40
ma_proper,foreign_functions,C,2
qcms,rust_functions,C,37
fkl-wasm,rust_functions,C,4
freebsd-embedded-hal,foreign_functions,C,9
core-media-sys,foreign_functions,C,66
core-media-sys,static_items,C,29
cicada,foreign_functions,C,2
thrive-ipc,foreign_functions,C,5
static_args,rust_functions,C,1
winapi-comm,foreign_functions,system,9
nodejs,foreign_functions,C,1
gmt_mount-ctrl_sampling1000-damping002_ze30,foreign_functions,C,3
gmt_mount-ctrl_sampling1000-damping002_ze30,static_items,C,2
system76_ecflash,foreign_functions,C,1
codesigned,foreign_functions,system,18
wasmtime-py,rust_functions,C,13
rnnoise-sys,foreign_functions,C,97
rnnoise-sys,static_items,C,3
ffi_helpers,rust_functions,C,16
buildid,rust_functions,C,1
erl_nif,rust_functions,C,1
brcode,rust_functions,C,9
plumber,foreign_functions,C,5
impersonate,foreign_functions,C,1
androidy-log,foreign_functions,C,1
extism-runtime,rust_functions,C,14
todo-tui,rust_functions,C,1
nc-renderer,foreign_functions,system,246
prql4j,rust_functions,system,2
fmi,foreign_functions,C,1
fmi,rust_functions,C,1
rusty-sandbox,foreign_functions,C,1
zarchive,foreign_functions,C,14
pstoedit-sys,foreign_functions,C,5
cassandra-cpp,rust_functions,C,3
tun-tap,foreign_functions,C,1
polychat-plugin,foreign_functions,C,1
kplayer-rust-wrap,foreign_functions,C,16
kplayer-rust-wrap,rust_functions,C,14
clamav,foreign_functions,C,13
clamav,rust_functions,C,1
snek,foreign_functions,C,4
libevdev-sys,foreign_functions,C,73
tree-sitter-souffle,foreign_functions,C,1
cavint,rust_functions,C,17
tree-sitter-plymouth-script,foreign_functions,C,1
mcmf,foreign_functions,C,1
nstd_collections,rust_functions,C,16
coco-sys,foreign_functions,C,500
coco-sys,static_items,C,2
rs-glfw3,foreign_functions,C,92
rpmalloc-sys,foreign_functions,C,19
glulxe-sys,foreign_functions,C,208
glulxe-sys,static_items,C,29
mc-sgx-dcap-tvl-sys,foreign_functions,C,1
wrflib_objc_sys,foreign_functions,C,55
ckb-rocksdb,rust_functions,C,18
tcmalloc,foreign_functions,C,2
ultrametric_matrix_tools,rust_functions,C,12
sdl2,rust_functions,C,4
iop-sdk-wasm,rust_functions,C,88
mc-sgx-capable-sys,foreign_functions,C,3
mosaic-tile,foreign_functions,C,3
prosemd-lsp,foreign_functions,C,1
web_logger,foreign_functions,C,5
staticinit,rust_functions,C,2
crypto_api_osrandom,foreign_functions,C,1
gkl,foreign_functions,C,8
gkl,static_items,C,1
torch,foreign_functions,C,3110
torch,static_items,C,22
cry-sys,foreign_functions,C,249
minilzo3,foreign_functions,C,4
wasmcloud-logging,rust_functions,C,1
polyhorn-ios-sys,static_items,C,3
ioctl-macros,foreign_functions,C,4
floui-sys,foreign_functions,C,118
just-argon2,foreign_functions,C,22
intel_tex,foreign_functions,C,8
rustyline,rust_functions,C,1
faad2-sys,foreign_functions,C,14
wap,foreign_functions,C,17
wap,rust_functions,C,1
fil-sapling-crypto,foreign_functions,C,2
cairo,foreign_functions,C,251
mimalloc-rust-sys,foreign_functions,C,84
sphinxad-sys,foreign_functions,C,7
hidapi-sys,foreign_functions,C,18
objc2,foreign_functions,C,2
objc2,rust_functions,C,1
objc2,static_items,C,2
ovr-sys,foreign_functions,C,68
graphannis-core,foreign_functions,C,1
graphannis-core,rust_functions,C,1
topd,foreign_functions,C,1
oxrocksdb-sys,foreign_functions,C,715
redox_syscall,rust_functions,C,1
dvcompute_rand_dist,rust_functions,C,2
locked-voter,rust_functions,C,1
opensimplex,foreign_functions,C,6
umm-malloc-sys,foreign_functions,C,6
dhc,rust_functions,C,10
nstd_events,rust_functions,C,3
polygons,rust_functions,C,6
mri-sys,foreign_functions,C,156
mri-sys,rust_functions,C,1
mri-sys,static_items,C,82
naru,rust_functions,C,1
libaquestalk-sys,foreign_functions,C,2
isosurface,rust_functions,C,16
security-framework,foreign_functions,C,1
security-framework,rust_functions,C,2
win_dbg_logger,rust_functions,C,5
heapsize,foreign_functions,C,1
xplm-sys,foreign_functions,C,222
rtreec,foreign_functions,C,6
rtreec,rust_functions,C,1
imgui-sys,foreign_functions,C,597
libcgroup_rs,foreign_functions,C,55
memflow-qemu,rust_functions,C,3
ruwren-sys,foreign_functions,C,47
polars_arrow_rvsry99dx,foreign_functions,C,1
libiw,rust_functions,C,3
rorm,static_items,Rust,4
fixparser,rust_functions,C,1
tauri-utils,rust_functions,C,1
dfp-number-sys,foreign_functions,C,44
alloc-wg,rust_functions,rust-call,3
virtiofsd,rust_functions,C,1
sn_ffi_utils,rust_functions,C,5
kangarootwelve_xkcp,foreign_functions,C,4
libvirt-sys,foreign_functions,C,397
libvirt-sys,static_items,C,1
wasi,foreign_functions,C,46
zcash_script,foreign_functions,C,17
zcash_script,rust_functions,C,30
plerkle,rust_functions,C,1
totsu_f32cuda,foreign_functions,C,4
libsqlite3-sys-le,foreign_functions,C,174
libsqlite3-sys-le,static_items,C,2
wasmer,rust_functions,C,110
daemonize-me,foreign_functions,C,4
graviton_backend,rust_functions,C,1
wasmedge_tensorflow_interface,foreign_functions,C,25
azul_glium,rust_functions,system,1
steam-audio-sys,foreign_functions,C,160
openblas_ffi,foreign_functions,C,12
wasm-test,rust_functions,C,2
megatiny_hal,rust_functions,C,1
mimalloc-rs,foreign_functions,C,11
cramjam,rust_functions,C,77
sgx_types,foreign_functions,C,185
indy-crypto,rust_functions,C,2
frustool,rust_functions,C,29
unity-native-plugin-sys,foreign_functions,system,445
unity-native-plugin-sys,static_items,system,1
s2n-tls-sys,foreign_functions,C,219
rustflow,foreign_functions,C,1
fm_plugin,foreign_functions,C,246
fm_plugin,rust_functions,C,1
qdk_sim_rs,rust_functions,C,12
pkey-sys,foreign_functions,C,1
linux-support-common,foreign_functions,C,11
linux-support-common,rust_functions,C,2
tree-sitter-turbowave,foreign_functions,C,1
puzuzu,rust_functions,C,13
nstd_math,rust_functions,C,51
rl-sys,foreign_functions,C,121
rl-sys,static_items,C,52
aws-smithy-http-server-python,rust_functions,C,64
jpki-ffi-generic,rust_functions,C,12
geos,rust_functions,C,4
brotli-sys,foreign_functions,C,23
ray-rs-sys,foreign_functions,C,12
ray-rs-sys,rust_functions,C,2
clockwork-pool-program,rust_functions,C,1
mach,foreign_functions,C,65
mach,static_items,C,5
tree-sitter-solidity,foreign_functions,C,1
sloth256-189,foreign_functions,C,2
win-acrylic-sys,foreign_functions,system,1
tecio,foreign_functions,C,271
dccp,foreign_functions,C,1
window,foreign_functions,C,46
window,rust_functions,C,27
rdkit-ffi,foreign_functions,C,33
pq-sys,foreign_functions,C,128
big_data,rust_functions,C,19
safe-token-swap,rust_functions,C,1
unqlite-sys,foreign_functions,C,115
cloudabi,foreign_functions,C,49
sqa-jack,rust_functions,C,9
nsf-imgui-raw,foreign_functions,C,529
mmap-allocator,foreign_functions,C,3
shogi_official_kifu,rust_functions,C,2
mongocrypt,rust_functions,C,11
avif-parse,rust_functions,C,2
russell_openblas,foreign_functions,C,33
fts-sys,foreign_functions,C,5
wasi-nn,foreign_functions,C,5
lua51-sys,foreign_functions,C,114
lmdb-sys,foreign_functions,C,56
sapp-kms,foreign_functions,C,826
sapp-kms,rust_functions,C,26
sapp-kms,static_items,C,1
luajit,foreign_functions,C,133
nrfxlib,rust_functions,C,16
sealevel-ffi,rust_functions,C,14
memcmp,foreign_functions,C,1
sgx_urts,rust_functions,C,96
sgx_urts,static_items,C,1
cervus_bridge,rust_functions,C,3
libfuzzy-sys,foreign_functions,C,3
pagurus_game_std,foreign_functions,C,10
pagurus_game_std,rust_functions,C,1
webrtc-unreliable-client,foreign_functions,C,3
aws-nitro-enclaves-attestation-ffi,rust_functions,C,2
rusty_spine,foreign_functions,C,33
rusty_spine,rust_functions,C,679
screeps-game-api,foreign_functions,C,439
rust_process_interface_library,foreign_functions,C,11
tendermint-light-client-js,rust_functions,C,1
starfish-wasm,rust_functions,C,5
nobs-vk,rust_functions,system,316
optee-teec-sys,foreign_functions,C,9
pfring-sys,foreign_functions,C,199
pfring-sys,static_items,C,1
plist_plus,foreign_functions,C,80
raw_tty,foreign_functions,C,3
cronos-health,rust_functions,C,1
secp256k1,rust_functions,C,1
rl_localtime,foreign_functions,C,3
rl_localtime,rust_functions,C,2
nsvg,foreign_functions,C,6
fin-calc,rust_functions,C,4
nvim-api,foreign_functions,C,146
rust-pigpio,foreign_functions,C,21
tree-sitter-css,foreign_functions,C,1
littlefs-sys,foreign_functions,C,26
librsync-ffi,foreign_functions,C,5
mimir,foreign_functions,C,183
rlua-lua53-sys,foreign_functions,C,236
rlua-lua53-sys,static_items,C,6
lmdb-rkv-sys,foreign_functions,C,56
ksw2-sys,foreign_functions,C,11
tree-sitter-kotlin,foreign_functions,C,1
sw,foreign_functions,C,1
rs-x11-hash,foreign_functions,C,1
crndm,rust_functions,rust-call,1
kincaid,rust_functions,C,4
rsndfile,foreign_functions,C,40
iceyee_datetime,foreign_functions,C,2
iceyee_datetime,rust_functions,C,1
iceyee_datetime,static_items,C,1
safe-token,rust_functions,C,1
wasi-experimental-http,foreign_functions,C,5
quad-url,rust_functions,C,1
wasmer-engine-universal-near,foreign_functions,C,2
rusqlite,rust_functions,C,1
ceph-rust,foreign_functions,C,167
shift_or_euc_c,rust_functions,C,3
uhid-sys,foreign_functions,C,11
frodobuf,foreign_functions,C,9
speedy2d,rust_functions,system,1
