crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
pqcrypto-threebears,0.2.0,ffi::test_papabearephem_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5,src/ffi.rs:233:17: 233:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5,src/ffi.rs:233:17: 233:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,papabearephem::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5,src/papabearephem.rs:119:13: 122:14","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5,src/papabearephem.rs:119:13: 122:14",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,ffi::test_papabear_clean::test_ffi,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5,src/ffi.rs:200:17: 200:92","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5,src/ffi.rs:200:17: 200:92",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
pqcrypto-threebears,0.2.0,papabear::test::test_kem,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5,src/papabear.rs:113:13: 113:97","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5,src/papabear.rs:113:13: 113:97",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
rabbitizer,1.7.9,tests::test_get_operand_type,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required",/usr/src/ffickle/rust/library/core/src/ptr/const_ptr.rs:357:57,/usr/src/ffickle/rust/library/core/src/ptr/const_ptr.rs:357:57,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,2
rsofa,0.4.5,tests::test_apci,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apcg.c:123:4,/usr/src/ffickle/extracted/extern/src/apci.c:129:4,src/lib.rs:234:13: 234:83",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_apcg,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apcg.c:123:4,src/lib.rs:162:13: 162:74",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_apco,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apco.c:223:4,src/lib.rs:317:13: 319:41",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_trxp,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/tr.c:41:21,/usr/src/ffickle/extracted/extern/src/trxp.c:41:4,src/lib.rs:435:13: 435:56",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_trxpv,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/tr.c:41:21,/usr/src/ffickle/extracted/extern/src/trxpv.c:47:4,src/lib.rs:457:13: 457:58",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_tr,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/tr.c:41:21,src/lib.rs:407:13: 407:41",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_ab,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/pdp.c:34:9,/usr/src/ffickle/extracted/extern/src/ab.c:68:10,src/lib.rs:94:13: 94:64",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_pv,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/zp.c:26:9,/usr/src/ffickle/extracted/extern/src/zpv.c:30:4,src/lib.rs:692:13: 692:31",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_zr,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/zr.c:29:12,src/lib.rs:711:13: 711:29",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_a2af,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/d2tf.c:110:13,/usr/src/ffickle/extracted/extern/src/a2af.c:72:4,src/lib.rs:59:13: 59:53",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_a2tf,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/d2tf.c:110:13,/usr/src/ffickle/extracted/extern/src/a2tf.c:68:4,src/lib.rs:75:13: 75:56",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_zp,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a write access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/zp.c:27:9,src/lib.rs:682:13: 682:29",NA,write,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
rsofa,0.4.5,tests::test_tpxev,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 8 bytes starting at offset 8 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 8 bytes starting at offset 8 is out-of-bounds","/usr/src/ffickle/extracted/extern/src/s2c.c:35:9,src/lib.rs:389:13: 389:36","/usr/src/ffickle/extracted/extern/src/s2c.c:35:9,src/lib.rs:389:13: 389:36",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
rtreec,0.1.0,tests::rtreec_new,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: null pointer is a dangling pointer (it has no provenance),memory access failed: null pointer is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/src/rtree.c:201:5,/usr/src/ffickle/extracted/src/rtree.c:236:18,/usr/src/ffickle/extracted/src/rtree.c:445:10,/usr/src/ffickle/extracted/src/rtree.c:520:12,src/lib.rs:68:18: 68:62","/usr/src/ffickle/extracted/src/rtree.c:201:5,/usr/src/ffickle/extracted/src/rtree.c:236:18,/usr/src/ffickle/extracted/src/rtree.c:445:10,/usr/src/ffickle/extracted/src/rtree.c:520:12,src/lib.rs:68:18: 68:62",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
ruwren,0.4.4,tests::test_small_wren_program_call,0,1,1,Undefined Behavior,Undefined Behavior,"memory access failed: alloc has size 8, so pointer to 16 bytes starting at offset 0 is out-of-bounds","memory access failed: alloc has size 8, so pointer to 16 bytes starting at offset 0 is out-of-bounds",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:136:14,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:136:14,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,6
sapio-secp256k1,0.22.4,key::test::create_pubkey_combine,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,src/key.rs:626:16,src/key.rs:626:16,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
saxx,0.1.2,tests::esaxx_compact,0,1,1,Undefined Behavior,Undefined Behavior,out-of-bounds pointer use: 0x64[noalloc] is a dangling pointer (it has no provenance),out-of-bounds pointer use: 0x64[noalloc] is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/src/sais.hxx:438:16,/usr/src/ffickle/extracted/src/sais.hxx:560:10,/usr/src/ffickle/extracted/src/esa.hxx:116:13,/usr/src/ffickle/extracted/src/saxx.cpp:16:12,/usr/src/ffickle/extracted/src/saxx.cpp:22:171,src/lib.rs:91:21: 98:53","/usr/src/ffickle/extracted/src/sais.hxx:438:16,/usr/src/ffickle/extracted/src/sais.hxx:560:10,/usr/src/ffickle/extracted/src/esa.hxx:116:13,/usr/src/ffickle/extracted/src/saxx.cpp:16:12,/usr/src/ffickle/extracted/src/saxx.cpp:22:171,src/lib.rs:91:21: 98:53",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
saxx,0.1.2,tests::esa_from_slice,0,1,1,Undefined Behavior,Undefined Behavior,out-of-bounds pointer use: 0x74[noalloc] is a dangling pointer (it has no provenance),out-of-bounds pointer use: 0x74[noalloc] is a dangling pointer (it has no provenance),"/usr/src/ffickle/extracted/src/sais.hxx:438:16,/usr/src/ffickle/extracted/src/sais.hxx:560:10,/usr/src/ffickle/extracted/src/esa.hxx:116:13,/usr/src/ffickle/extracted/src/saxx.cpp:16:12,/usr/src/ffickle/extracted/src/saxx.cpp:22:171,src/lib.rs:91:21: 98:53","/usr/src/ffickle/extracted/src/sais.hxx:438:16,/usr/src/ffickle/extracted/src/sais.hxx:560:10,/usr/src/ffickle/extracted/src/esa.hxx:116:13,/usr/src/ffickle/extracted/src/saxx.cpp:16:12,/usr/src/ffickle/extracted/src/saxx.cpp:22:171,src/lib.rs:91:21: 98:53",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
sgp4-rs,0.4.0,tests::test_negative_time_propagation,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xf], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19,src/sgp4_sys.rs:463:9: 474:10","/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19,src/sgp4_sys.rs:463:9: 474:10",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,7
sgp4-rs,0.4.0,sgp4_sys::tests::test_simple_propagation,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xf], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19,src/sgp4_sys.rs:779:13: 790:14","/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19,src/sgp4_sys.rs:779:13: 790:14",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
sgp4-rs,0.4.0,sgp4_sys::tests::test_errors,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xf], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19,src/sgp4_sys.rs:847:13: 858:14","/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19,src/sgp4_sys.rs:847:13: 858:14",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
smile,0.1.1,base64::test::encode,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/cry/src/crypt/base64.c:23:36,src/base64.rs:9:15: 9:65",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
smile,0.1.1,base64::test::decode,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/cry/src/crypt/base64.c:72:17,src/base64.rs:22:15: 22:65",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
special-fun,0.2.0,cephes_double::shichi,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,/usr/src/ffickle/extracted/src/lib.rs:601:58,/usr/src/ffickle/extracted/src/lib.rs:601:58,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
special-fun,0.2.0,cephes_double::sici,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch: cannot convert an LLVM field of width 4 to a Rust field of type `f64` which has width 8,LLVM field width mismatch: cannot convert an LLVM field of width 4 to a Rust field of type `f64` which has width 8,/usr/src/ffickle/extracted/src/lib.rs:546:54,/usr/src/ffickle/extracted/src/lib.rs:546:54,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
speex-safe,0.6.0,bits::test::creates_and_drops,0,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.reserved1: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.reserved1: encountered uninitialized memory, but expected an integer",src/bits.rs:35:40,src/bits.rs:35:40,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,2
speex-safe,0.6.0,bits::test::write_arbitrary_bytes,101,1,1,Undefined Behavior,Undefined Behavior,"constructing invalid value at .value.reserved1: encountered uninitialized memory, but expected an integer","constructing invalid value at .value.reserved1: encountered uninitialized memory, but expected an integer",src/bits.rs:35:40,src/bits.rs:35:40,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
spng,0.2.0-alpha.2,decode,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden,/usr/src/ffickle/extracted/src/raw.rs:19:26,/usr/src/ffickle/extracted/src/lib.rs:345:13,retag,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,7
spng,0.2.0-alpha.2,decode_001_raw_context,0,1,1,Undefined Behavior,Unsupported Operation,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",unsupported operation: can't call foreign function `strstr` on OS `linux`,/usr/src/ffickle/extracted/src/raw.rs:19:26,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:1594:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:2299:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:2530:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:2997:11,/usr/src/ffickle/extracted/src/raw.rs:422:23: 428:14",retag,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,1
spritz_cipher,0.1.0,c_check::compare_arduino,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type `()` which has 0 fields.,tests/c_check.rs:43:135,tests/c_check.rs:43:135,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tetsy-secp256k1,0.7.0,key::test::pubkey_add,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,src/key.rs:241:16,src/key.rs:241:16,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
tetsy-secp256k1,0.7.0,tests::capabilities,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/depend/secp256k1/src/secp256k1.c:277:5,src/key.rs:210:23: 212:69","/usr/src/ffickle/extracted/depend/secp256k1/src/secp256k1.c:277:5,src/key.rs:210:23: 212:69",write,write,Insufficient,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,3
triangle-rs,0.1.2,tests::area,0,1,1,Undefined Behavior,Undefined Behavior,"deallocating alloc, which is C heap memory, using Rust heap deallocation operation","deallocating alloc, which is C heap memory, using Rust heap deallocation operation",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
webrtc-vad,0.4.0,test::is_voice_segment,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_filterbank.c:93:44,/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_filterbank.c:123:3,/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_filterbank.c:263:3,/usr/src/ffickle/extracted/resources/libfvad/src/vad/vad_core.c:676:19,/usr/src/ffickle/extracted/resources/libfvad/src/fvad.c:102:14,src/lib.rs:153:19: 153:59",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
xdrfile,0.3.0,c_abi::xdrfile_trr::tests::test_read_trr_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",unsupported operation: can't call foreign function `sprintf` on OS `linux`,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:500:14,src/c_abi/xdrfile_trr.rs:67:24: 67:69","/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:480:10,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:502:5,src/c_abi/xdrfile_trr.rs:67:24: 67:69",write,NA,Insufficient,NA,NA,NA,FALSE,FALSE,NA,NA,1
xdrfile,0.3.0,c_abi::xdrfile_xtc::tests::test_read_xtc_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",unsupported operation: can't call foreign function `sprintf` on OS `linux`,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:113:11,src/c_abi/xdrfile_xtc.rs:63:24: 63:69","/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:96:7,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:115:2,src/c_abi/xdrfile_xtc.rs:63:24: 63:69",write,NA,Insufficient,NA,NA,NA,FALSE,FALSE,NA,NA,1
