crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
sgp4-rs,tests::test_negative_time_propagation,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xf], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19,/usr/src/ffickle/extracted/src/sgp4/sgp4io.cpp:102:19
smolheed,iter::tests::prefix_iter_with_byte_255,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4990:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.11.0/lmdb/libraries/liblmdb/mdb.c:4990:8"
smush,tests::encode_lz4,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:594:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:695:12","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:594:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.8.3/liblz4/lib/lz4frame.c:695:12"
spdkit,fingerprint::test_molecule_fingerprint,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/lib/nauty.c:393:49,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/lib/naugraph.c:660:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/wrapper.c:59:5","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/lib/nauty.c:393:49,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/lib/naugraph.c:660:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spdkit-nauty-0.1.1/wrapper.c:59:5"
spdkit-nauty,nauty::test_nauty_labels,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/lib/nauty.c:393:49,/usr/src/ffickle/extracted/lib/naugraph.c:660:5,/usr/src/ffickle/extracted/wrapper.c:59:5","/usr/src/ffickle/extracted/lib/nauty.c:393:49,/usr/src/ffickle/extracted/lib/naugraph.c:660:5,/usr/src/ffickle/extracted/wrapper.c:59:5"
special-fun,cephes_double::shichi,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch,/usr/src/ffickle/extracted/src/lib.rs:601:58,/usr/src/ffickle/extracted/src/lib.rs:601:58
special-fun,cephes_double::sici,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field width mismatch,LLVM field width mismatch,/usr/src/ffickle/extracted/src/lib.rs:546:54,/usr/src/ffickle/extracted/src/lib.rs:546:54
speex-safe,bits::test::creates_and_drops,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.reserved1,constructing invalid value at .value.reserved1,src/bits.rs:35:40,src/bits.rs:35:40
speex-safe,bits::test::write_arbitrary_bytes,101,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.reserved1,constructing invalid value at .value.reserved1,src/bits.rs:35:40,src/bits.rs:35:40
spng,decode,0,1,1,Undefined Behavior,Undefined Behavior,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden,/usr/src/ffickle/extracted/src/raw.rs:19:26,/usr/src/ffickle/extracted/src/lib.rs:345:13
spng,decode_001_raw_context,0,1,1,Undefined Behavior,Unsupported Operation,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",can't call foreign function `strstr` on OS `linux`,/usr/src/ffickle/extracted/src/raw.rs:19:26,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:1594:8,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:2299:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:2530:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/spng-sys-0.2.0-alpha.2/libspng/spng/spng.c:2997:11"
spritz_cipher,c_check::compare_arduino,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch,tests/c_check.rs:43:135,tests/c_check.rs:43:135
tectonic_engine_bibtex,c_api::xbuf::tests::test_grow,0,1,1,Undefined Behavior,Undefined Behavior,deallocating while item [Unique for <>] is strongly protected by call 44969,deallocation through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tectonic_bridge_core-0.4.0/support/support.c:50:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tectonic_bridge_core-0.4.0/support/support.c:50:19
tinycdb,tests::test_basic_find,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:1581:24
transition,test::test_debug_of_transition,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6"
tree-sitter-cpp,tests::can_load_grammar,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/src/scanner.c:150:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3","/usr/src/ffickle/extracted/src/scanner.c:150:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3"
tree-sitter-cuda,tests::test_can_load_grammar,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/src/scanner.c:146:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3","/usr/src/ffickle/extracted/src/scanner.c:146:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1854:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.10/src/parser.c:1800:3"
twmap,custom_test_teeworlds07,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18"
unrar,list_missing_volume,0,1,1,Undefined Behavior,Undefined Behavior,out-of-bounds pointer use,out-of-bounds pointer use,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:29:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:6:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/archive.cpp:6:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:13:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:41:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:29:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/qopen.cpp:6:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/archive.cpp:6:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:13:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/unrar_sys-0.3.0/vendor/unrar/dll.cpp:41:14"
valley-free,tests::propagate,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20"
xdrfile,c_abi::xdrfile_trr::tests::test_read_trr_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",can't call foreign function `sprintf` on OS `linux`,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:500:14,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:480:10,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_trr.c:502:5"
xdrfile,c_abi::xdrfile_xtc::tests::test_read_xtc_nframes,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",can't call foreign function `sprintf` on OS `linux`,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:113:11,"/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile.c:209:9,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:96:7,/usr/src/ffickle/extracted/external/xdrfile/src/xdrfile_xtc.c:115:2"
xxhrs,tests::test_build_hasher,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.reserved,constructing invalid value at .value.reserved,src/xxhash.rs:50:24,src/xxhash.rs:50:24
xxhrs,tests::test_hasher_iface,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.reserved64,constructing invalid value at .value.reserved64,src/xxhash.rs:111:24,src/xxhash.rs:111:24
ytnef,tnef::test::new_from_file,0,1,1,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9
yusb,context::test::is_global_context,101,1,1,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/os/threads_posix.h:81:92,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/io.c:1165:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libusb1-sys-0.6.4/libusb/libusb/core.c:2342:6"
zip,end_to_end,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24"
zipcodes,tests::should_return_no_zipcodes,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20"
zmq,test_z85,0,1,1,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9
zmq2,test_z85,0,1,1,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9
