crate_name,version
libb2-sys,0.0.1
remindee-bot,0.2.2
efm32lg380-pac,0.1.0
alkyn,0.0.5
spirv-diff,0.1.0
tic-tac-rust-cli,0.1.3
rusty-structures,0.1.0
tremor-script,0.13.0-rc.11
ascii_set,0.1.0
dotreds-binary-heap-plus,1.0.3
tarpc-example-service,0.15.0
libxdp-sys,0.1.0
openrr-gui,0.1.0
acmev02,0.1.0
webrtc-util,0.7.0
rd-agent,2.2.3
in-directory,1.0.1
wsp,0.1.6
mtots,0.1.2
rust-cc,0.1.1
sylvia-iot-corelib,0.0.8
futures-intrusive,0.5.0
libtombala,2.3.1
midas_python,0.2.1
brainhecc,0.1.0
google-authenticator,0.4.1
alfred-the-obese-and-friendly-turbo-uuid-generator,0.1.1
opentelemetry-dynatrace,0.3.0
launchy,0.3.0
rtlsdr-rs,0.1.0
iocage-provision,0.2.0
changelog,0.3.4
digu,0.0.8
alloc-track,0.2.3
flag-algebra,0.1.12
vulkan_raw,0.1.9
azul-text-layout,0.0.4
uwuizer,0.2.1
v11,0.0.5
material-color-utilities-rs,0.2.1
scriptit,0.4.0
wasmcloud-actor-logging,0.1.2
wechatpay,0.1.4
bioutils,0.2.4
libmount-sys,0.1.0
closefds,0.1.0
clipboard-files,0.1.1
ellipticoin-test-framework,0.1.4
btree_monstrousity,0.0.4
yyid,0.7.0
swc_ecma_transforms_proposal,0.160.22
prefix-trie,0.2.4
nse,0.1.2
eip712,0.1.0
cf-reqwest,0.11.16
dprint-core,0.61.0
withfd,0.1.1
libdusk,0.1.6
nuc1xx,0.1.2
radio-sx128x,0.18.0
solver,0.0.3-alpha.2
ct-merkle,0.1.0
near-helper,0.3.0
we3d,0.1.1
kg-syntax,0.3.0
mp4parse_fallible,0.0.3
indicatif,0.17.3
uu_wc,0.0.18
nsi-core,0.7.2
fluence-fork-libp2p-kad,0.29.2
mainline-dht,0.2.0
nauty-Traces-sys,0.5.0
bmp-monochrome,1.0.0
mindtree_utils,0.4.0
umberwm,0.0.34
bromine,0.21.0
audir-sles,0.1.0
wallpepper,1.1.1
venko,0.1.1
bottomless-pit,0.1.0
wasm-framework,0.5.1
inditech,0.1.0
binks,0.1.23
clay,0.1.2
sorter,0.4.0
lalrpop-lambda,0.6.1
uriparser-sys,0.1.0
mmap,0.1.1
mtcnn,0.1.0
backroll,0.6.0
hdf5-types,0.8.1
branches,0.1.2
archive-reader,0.3.5
yulid,0.1.0
dynamization,0.4.0
redlock-async,0.0.3
waffles-solana-entry,1.16.0-alpha.10
wildland-catlib,0.40.0
project_init,3.1.23
avltriee,0.37.1
mob,0.4.3
catflap,1.2.0
gifski-lite,1.0.1
libaquestalk-sys,0.1.4
ayaka-bindings,0.2.0
libelf,0.1.0
tvm-build,0.2.4
darwin-webkit,0.1.3
atsam4n16b-pac,0.3.1
silabs_usb_xpress,0.3.1
rnp,0.1.146
spacey,1.2.0
thrive-ipc,0.1.0
jit,0.9.1
curses-sys,6.0.0-2
saber-redeemer-ntoken,0.1.3
oyasumi,0.1.1
rsat,0.1.12
solana_libra_config,0.0.1-sol5
svt-av1-sys,0.1.1
fastly-kv-preview,0.9.2
yew-duskmoon,0.2.1
drone-stm32-map-pieces-2,0.14.0
gemachain-account-decoder,1.8.2
cpp_core,0.6.0
pasture-algorithms,0.3.0
inochi2d,0.1.1
ttyecho,0.1.2
switchboard-attestation-client,0.1.7
caldera,0.2.0
redox_syscall,0.3.5
cargo-scaffold,0.8.9
permalock,0.2.0
casperlabs-reentrancy-guard,0.2.0
libmath,0.2.1
fake-useragent,0.1.3
brotli,3.3.4
livesplit-auto-splitting,0.1.0
eva-crypto,0.1.2
simply-fuse,0.0.4
efm32gg12b810,0.1.0
wiggle,7.0.1
wheel-resample,0.1.4
spartan-codec,0.1.0
loopers,0.2.0
unveil,0.3.2
ra2a1,0.2.0
permissions,0.4.1
gophersweeper,1.0.6
blunder,0.2.1
mqttest,0.2.0
VigilantLamp,0.0.3
renamore,0.3.1
osmojit-sys,0.4.0
circuit_playground_express,0.11.0
razor-safe-lzc,0.12.0
msp430fr4133,0.1.1
rust_sodium,0.10.2
gvnc,0.4.0
shirodl,0.1.3
betrusted-rt,0.0.1
file-mode,0.1.2
efm32tg222-pac,0.1.0
spglib,1.15.1
clt,0.0.6
gitdag,0.1.2
vented,0.11.7
bwt,0.2.4
wordle-suggest,0.1.1
assemblylift-core-guest,0.4.0-alpha.0
tree-sitter-toml,0.20.0
simpledb,0.1.7
wasmcloud-system-interface,0.1.1
dbfs-client,0.1.3
efm32lg990-pac,0.1.0
skylane,0.1.2
kserd,0.5.0
ogc-sys,0.1.1
tips,0.1.1
cargo-debug,0.3.0
below-view,0.6.3
realm_hook,0.1.4
adi_gpu_vulkan,0.11.0
libssh2-sys-patched,0.3.0-p1
decluster,1.0.18
nydus-api,0.2.2
pazi,0.4.1
neural_networks,0.0.2
almel,1.4.7
libpulse-sys,1.20.1
unbound,0.3.0
rhttp,0.0.1
drone-fatfs-sd-stm32,0.1.0
libmysofa-sys,0.1.2
genpwd,0.2.0
graph_process_manager_core,0.1.6
spire-workload,1.3.1
blind-rsa-signatures,0.15.0
cgc,0.4.0
chainseeker-server,3.0.1
etwin_services,0.12.3
atsamv70j19,0.21.0
nesdie-store,0.2.0
fsync,0.1.0
blake2b256-balloon,0.1.0
kaspa-wrpc-wasm,0.0.3
quickercheck,0.2.0
dgraph-rs-http,0.1.1
photondb,0.0.4
base62,2.0.2
btrfs,1.2.2
eth-secp256k1,0.5.7
wasmer-engine-dylib,2.3.0
srt-tokio,0.4.1
solana-geyser-plugin-postgres,1.10.5
drone-stm32-map-periph-rtc,0.14.0
lipmaa-link,0.2.2
stm32wb-pac,0.2.2
vorbis,0.1.0
rustovio,0.1.0
gdk-pixbuf,0.17.0
lax,0.16.0
latex_snippet,0.3.3
ffi-support,0.4.4
fuel-core-chain-config,0.18.1
jubako,0.1.0
webscan,0.4.0
gsw,0.1.1
free-space-wipe,1.0.0
newrelic,0.2.2
ctty,0.1.0
sqa-ffmpeg,0.2.2
wigner-symbols,0.5.0
surf_n_term,0.7.3
gfx_glow,0.11.6
atsame54p20a,0.7.1
keep,0.1.0
cargo-pgx,0.7.4
hydroflow_datalog,0.0.0
unftp-auth-pam,0.2.2
libnotcurses-sys,3.9.1
rpm-rs,0.8.1
bustle,0.5.1
memestat,0.1.0
templito,0.4.3
crud-api-endpoint,0.1.2
llvmint,0.0.3
miette,5.8.0
magenta-sys,0.2.0
auth_service15285,0.1.1
aws-sdk-manager,0.0.10
drone-tisl-map-pieces-4,0.13.0
cprf,0.1.3
fr,0.1.1
twetch-sdk,0.0.1
helix_runtime,0.5.0-alpha-2
searchlight,0.3.1
stable-hash,0.4.3
algosdk,1.0.0
zifu,1.1.0
safe_authenticator,0.18.1
grin_secp256k1zkp,0.7.11
hyperfine,1.16.1
kanils,1.2.0
comet-rs-impl,0.1.1-rc2
libslirp,4.3.0
version-consts-git-impl,0.1.3
proverbilo,0.1.5
geo-aid,0.2.2
lss_driver,0.8.4
monoterm,0.1.6
satoxid,0.1.2
actori-http-test,1.0.0
hpl-nectar-staking,0.0.34
parity-wordlist,1.3.1
libvpx-sys,1.4.2
smbios-lib,0.9.0
hdf5-bitshuffle,0.9.0
probe-c-api,0.1.0
trade,0.1.0
lonlat_bng,0.3.8
tiktoken-rs,0.4.2
miniaudio-sys,0.0.0
obs-wrapper,0.4.1
dukt-sys,0.1.0
hatto,0.1.0
kitsune_p2p,0.2.0
js-intern,0.3.1
opus-sys,0.2.1
tea-wasm-client-actor-utils,0.2.0-dev.4
fyrox-core,0.23.0
tokio-tun,0.7.0
wxcrypt,0.2.3
blsttc,8.0.2
diviner,0.2.0
grammalecte_client,0.1.3
filenamegen,0.2.4
gatekeeper,2.2.0
winternitz,0.1.4
gmt_m1-ctrl,0.1.1
emerald-rs,0.25.6
nnapi,0.1.0
feos,0.4.3
barretenberg-sys,0.1.3
efm32hg210-pac,0.1.0
pigeon-2d,0.5.0
openrr-planner,0.1.0
medallion,2.5.0
trellis_m4,0.10.0
simpath,2.4.0
wmjtyd-libstock,0.4.0-pre.1
cloud-storage-rs,0.4.3
yass_net,0.1.0
newtabgen,0.6.1
spacetimedb-lib,0.4.0
phoenix-tls,0.1.0
jmt,0.5.0
oxygengine-composite-renderer-backend-web,0.30.0
nthash,0.5.1
cuda11-cublasLt-sys,0.3.0
tk,0.1.4
lava-api-mock,0.1.1
zentime-rs,0.15.0
dmoj,0.1.5
assemblylift-awslambda-guest,0.3.1
recrypt,0.13.1
hyperbolic_graph_generator,0.1.3
quest-sys,0.10.1
picky-krb,0.6.0
dbs-boot,0.3.1
finalfrontier-utils,0.6.2
smoldot-light,0.4.0
pg_parse,0.10.0
fpsdk,1.0.3
serde-pickle,1.1.1
mol-core,0.3.0
bp-seals,0.10.0
cosyne,0.3.4
cqlparser,0.1.0
keechain-core,0.1.0
rust-sqlite,0.3.0
test_common,1.4.0
risc0-zkvm-host-sys,0.6.0
soup3,0.4.0
tgl,0.1.1
microrm,0.3.8
gfx-renderdoc,0.1.0
krnl,0.0.2
blocking-permit,1.3.3
solana_rbpf,0.3.0
kaspa-rpc-core,0.0.3
samplics,0.1.1
pallet-session-benchmarking,21.0.0
rust-companion,0.1.1
yew-vdom-gen,0.1.0
xgboost-sys,0.1.2
block2,0.2.0-alpha.8
iop-keyvault,0.0.16
run_shell,0.1.13
actyx_sdk,0.3.0
tetra,0.8.0
hf,0.2.2
wasm-core,0.2.15
libspnav,0.1.0
guessing_game,0.1.2
libtun,0.1.0
gif-dispose,4.0.0
liquid-layout,0.1.1
ttk4145_elevator_server,0.1.3
break-time,0.1.2
xpq,0.2.1
parity-snappy,0.1.0
boolector-sys,0.7.1
libnotify-sys,1.0.2
rust-selfsimilar,0.1.0
clvmr,0.2.4
ffms2-sys,0.2.0
termsketch,0.1.0
futures-net,0.6.0
re_memory,0.5.1
distributions,0.0.2
evercrypt,0.0.11
rsdate,0.5.0
heim,0.1.0-rc.1
twasmi,0.6.2
offstage,0.1.1
markdown-test-report,0.3.8
crispr_guessing_game,1.2.1
shmemfdrs,0.1.4
jack,0.11.4
r2d2-cryptoki,0.1.0
rustydht-lib,4.0.0
trace_caller,0.2.0
wasm-mt-test,0.1.3
bbhash,0.1.1
eruption-sdk,0.0.4
oi_helper,2.0.2
pgp,0.10.1
spellcheck-rs,0.1.0-beta.0
gallium_ecs,0.2.0
yedb,0.4.12
positional,0.4.1
pyroscope,0.5.5
reopen,1.0.3
rosrust,0.9.11
hash-trie,0.4.0
convert-js,1.0.0-alpha.15
ckb-sentry-core,0.21.0
detached-jws,0.2.1
carrier-cli,0.2.0
fluence-fork-libp2p-plaintext,0.27.2
wasm-hash-verifier,0.2.2-beta.63
xmc4500,0.6.0
gdk4-win32-sys,0.6.3
nostr-rs-relay,0.7.2
simple-hyper-server-tls,0.3.2
simple_on_shutdown,1.0.0
cyt3dl_c,0.0.1
libhoney-rust,0.1.6
sequoia-ipc,0.30.1
wasmer-as,0.4.0
cxx-symbols,0.4.3
rust-httpstat,0.1.5
spandex,0.0.4
hellorust20xx,0.1.0
bcm283x-linux-gpio,0.2.0
libtorrent-sys,1.0.0
stm32f303cct6-robotdyn-bsp,0.1.1
alumina,0.3.0
holochain,0.3.0-beta-dev.0
tobz1000-petgraph,0.5.1-tobz1000
bandersnatch,0.1.1
ffts,0.1.3
bones_render,0.1.1
kiro-editor,0.4.3
vade-signer,0.0.1
rapid-cli,0.4.4
steam-audio-sys,0.3.0
osqp-rust,0.6.2
epaint,0.21.0
cspice-sys,1.0.3
mm_video,0.1.0
fap,0.2.1
aq,0.1.4
graphannis-core,2.4.5
switchboard,0.2.1
osmo-bindings-test,0.5.1
cast-to-x,0.1.0
lib-mal,0.5.1
systemview-target,0.1.2
timecmp,0.1.0
anagma,0.2.0
scalpel,0.2.0
outmove-common,0.1.0
unqlite,1.5.0
emu_driver,0.1.0
clipboard-substitutor,0.7.0
http_router,0.1.0
vcc-gnd-yd-rp2040,0.4.0
bug,0.2.0
triggered,0.1.2
pseudotcp,0.2.0
burn-common,0.6.0
aplayer-wasmbind,0.2.0
quilkin,0.5.0
near-crypto-v01,0.1.0
rust-tracer,0.5.0
msal_browser,0.2.7
ht32f2yyy,0.1.0
jpegxr,0.2.6
sp-wasm-interface,13.0.0
cyfs-core,0.6.7
fts-sys,0.2.5
nxscript,0.1.0
safe_crypto,0.8.0
atsamv70q20,0.21.0
rubato,0.12.0
libphonenumber-sys,0.1.1
fluence-identity,0.3.0
constrained,0.1.0
vdf,0.1.0
ojcmp,0.4.0
wgpu,0.16.0
llm-chain-llama-sys,0.9.0
fuels-rs,0.2.1
nrf91,0.1.1
tigerbeetle-rust,0.1.0
pico-lang,0.0.4
sigar-sys,1.0.3
nrfxlib-sys,2.1.0
s3-algo,0.5.5
rmw-utf8,0.0.6
pqcrypto-frodo,0.4.11
plumtree,0.1.1
ripeatlas,0.2.0
async-openai,0.10.3
curl-p,0.3.0
is31fl3193,0.1.1
ball-tree,0.4.0
selecta_score,0.0.3
battery-savior,0.1.0
k2hash-sys,0.0.1
hidapi-rusb,1.3.2
texcreate,3.1.0
pontus_onyx_cli,0.3.4
firec,0.2.0
wasmer-compiler-cranelift-near,1.0.1
all-is-cubes-gpu,0.5.0
knapsack-oxigen,1.0.0
autodesktop,0.1.0
ferric-macros,0.1.2
lualexer,0.1.2
ddcutil-sys,0.0.3
alignoth,0.8.1
nassun,0.3.23
mithril-stm,0.2.12
libstoragemgmt-rust,0.0.1
orao_solana,0.1.0
pqcrypto,0.16.1
vvcore,0.0.2
geobacter-runtime-vk,0.1.0
rust_wfa,1.0.0
Osirisbot,0.1.1
wasmer-vfs,3.1.1
fixed-length-search,0.1.0
dusk-plonk,0.14.0
tantivy-common,0.4.0
hextacy,0.1.12
redact-client,1.5.9
prosafe_exporter,0.2.8
landlock,0.2.0
windows-applicationmodel-payments-provider,0.7.0
raft-engine,0.3.0
egui-sfml,0.4.0
xrdb,0.1.1
currant,0.2.8
dsmsg,1.7.1
pam_groupmap,0.1.3
reposite,0.1.1
trust-dns-server,0.22.0
dfdx,0.11.2
slingr,0.1.0
nvidia-aftermath-rs,0.0.2
daku,0.5.0
sudo_pair,1.0.0
libxdiff,0.1.0
io-arrays,0.12.2
scudo,0.1.3
zoom-api,0.4.0
timeflake-rs,0.3.0
simple-tiled-wfc,0.7.7
big_data,0.1.2
git-dive,0.1.6
roctogen,0.12.0
dco3_crypto,0.5.0
duckdb-queryscript,0.7.4
rsynth,0.1.1
howlong,0.1.7
sodoken,0.0.9
ofps,0.1.0
waybackrust,0.2.11
sonnerie,0.8.1
psh-cli,0.5.0
fib-sequence,0.1.0
yew-scanner,0.2.1
ff,0.13.0
jab,0.0.1
vortex-bittorrent,0.1.0
parattice,0.2.2
foreignc_template,0.1.1
nrf-hal,0.1.0
basic_allocator,0.1.6
lightning-signer-core,0.1.0-5
wasi-worker-yew,0.5.2
mouse-rs,0.4.2
tetsy-multiaddr,0.11.2
zarchive,0.2.0
erg_common,0.6.12
no-panics-whatsoever,0.1.0
cargo-ws-version,1.0.7
thindx,0.0.0-2022-09-30
netavark,1.6.0
rust_hdl_lib_ok_frontpanel_sys,0.44.0
exa,0.10.1
vorbisenc-sys,0.0.1
rustdct,0.7.1
shibuichi,0.1.4
rexsgdata,0.12.0
smartcast,0.1.1
windows-applicationmodel-store-preview,0.7.0
lunes,0.7.1
tari_utilities,0.4.10
awl,0.0.1
imgui-wgpu,0.22.0
concurrent-hashmap,0.2.2
ktrl,0.1.8
duk-sys,0.3.0
exmex,0.17.3
meta-secret-core,1.10.8
passlane,2.2.0
aurora-engine-types,1.0.0
wgpu-biolerless,0.1.2
helios-dac-sys,0.2.0
chwp,1.194.0
cwab,0.5.12
mockd,0.4.1
aftershock,0.0.18
phoenix-cli,0.3.1
fastsar,0.1.5
yew-recaptcha-v3,0.2.0
bright_swc_css_ast,0.105.0
tmux_chooser,0.5.0
near-sys,0.2.0
webhook-router,0.2.0
graph_gen,0.1.2
kafka-threadpool,1.0.12
webrtc-connection,0.2.0
ode_integrate,0.0.2
sierra-proc-demo,0.2.0
little-sorry,0.1.0
wu,0.1.0
yozuk-model,0.22.11
seqnmf-linalg,0.1.4
renvm-sig,0.1.1
rustdemo,0.1.0
csfml-audio-sys,0.6.0
tetsy-libp2p-mdns,0.28.1
mp4decrypt,0.3.1+1.6.0-639
cloudflare-zlib,0.2.9
crypto-botters,0.5.1
all-is-cubes-desktop,0.5.1
cicada,0.9.36
windows-applicationmodel-store,0.7.0
simple-signal,1.1.1
vk-profiles-rs,0.3.1
cf-worker-http-client,0.1.0
libmodbus-sys,1.0.0
libxml,0.3.2
xdlol,0.0.0
wascc-logging,0.8.0
iced_winit,0.9.1
nrf52840-dk-bsp,0.2.0
mugle_p2p,5.2.0-alpha.5
solana-rpc,1.14.17
swasmi,0.4.5
wasm4fun-input,0.1.0
demsos,0.2.0
netlink-packet-xfrm,0.2.0
libarc2,0.2.0
IMAPServer-shared,0.1.0
gskrm-sys,0.1.0
stitch_core,0.1.0
enum-tryfrom,0.2.1
px4,0.2.4
libh3-sys,0.1.3
bvh_anim,0.4.0
wasmcloud-actor-eventstreams,0.2.1
gl-struct,0.0.1
davis,0.1.1
suan-core,0.0.4
bf-lib,0.2.1
rasp_mgr,1.0.0
faiss-sys,0.6.1
ra_ap_proc_macro_srv,0.0.149
ws,0.9.2
samd-dma,0.3.0
simple-voter,0.5.8
glean-ffi,44.2.0
cubeb-core,0.10.3
pfza_proto1,0.6.0
zerocopy,0.7.0-alpha.3
mio-signals,0.2.0
ts-bindgen-rt,0.5.0
stdsimd,0.1.2
trying,0.5.0
yobicrypto,0.2.5
ozone,0.1.0
redis-simd-json,1.2.1
yamakan,0.2.0
proptest,1.1.0
holochain_wasmer_common,0.0.84
delharc,0.4.0
rsa-msg,0.1.4
kangarootwelve,0.1.2
algonaut_abi,0.4.2
ezk-stun-types,0.1.1
iota_stronghold,1.1.0
oscen,0.1.4
soroban-token-spec,0.7.0
trdelnik-client,0.4.0
nethoscope,0.1.1
rscompress-transformation,0.2.3
redismodule_cmd,0.1.2
swiftnav-sys,0.8.0
rust-gmp-serde,0.5.0
rattice,0.3.2
bztree,0.2.0
postform_rtt,0.5.0
sgxs-tools,0.8.6
color-eyre,0.6.2
envoy-sdk,0.2.0-alpha.1
phpass,0.1.3
emerald-core,0.10.1
genpass,0.5.27
tmelcrypt,0.2.7
godot_image_replacer,0.1.1
mozjs,0.10.1
sliderule,0.2.1
feather-f405,0.2.0
bevy_web_asset,0.5.0
ckb-sentry-backtrace,0.21.0
sarekt,0.0.4
git-tools,0.1.3
efm32hg309-pac,0.1.0
socketcan2,0.1.5
const-decoder,0.3.0
dex-v4,0.3.1-alpha.2
gelatin,0.9.0
ppp,2.2.0
repo-utils,0.3.0
plrs,0.1.3
cellular_raza,0.0.3
yaml,0.3.0
r-matrix,0.2.2
uuidrs,0.1.0
wayrs-utils,0.4.0-beta.7
pkcs11,0.5.0
simple_futures,0.1.2
pwbox,0.5.0
broxus-util,0.2.2
priority-inheriting-lock,0.2.2
fuse,0.3.1
rascam,0.0.2
assemblylift-iomod-dynamodb-guest,0.1.7
spaceindex,0.3.0
machinery,0.12.0
tor-error,0.5.0
sycamore-macro,0.9.0-beta.1
pqc_sphincsplus,0.1.0
rayon-wasm,1.6.2
estuary,0.1.1
quickdash,0.6.0
convex_sync_types,0.1.1
encre-css-cli,0.10.0
tunm,0.2.1
wasm-test,0.1.0
swiftnav,0.8.0
backtrace,0.3.67
askar-crypto,0.2.5
mraa-sys,0.1.0
quad-storage-sys,0.1.0
r-neli,0.1.4
cargo-luban,0.3.1
spectrodraw,0.1.0
mmdeploy-sys,1.0.0
mysql,23.0.1
xfetch,1.0.1
cortex-m-rtfm,0.5.3
cortex-m-systick-countdown,0.1.0
crypto-simd,0.1.1
fusta,1.7.1
mobile_code,0.0.1
ctr_etc1,0.1.0
delayqueue,0.0.2
cart-tmp-wgpu,0.1.0
idsp,0.9.2
swc_plugin_js_api,0.8.0
libp2p-identity,0.1.2
aleph-bft,0.20.5
raphtory,0.3.0
imagemusic,1.0.1
near-cli-rs,0.4.0
pkgar-core,0.1.11
ecdh,0.0.12
stm32f7x7,0.2.0
rstack,0.3.3
rust-mnsm2i-ga,0.1.0
zram-generator,1.1.2
nsi-sys,0.7.1
solana-crate-features,1.8.16
gluon_repl,0.18.0
tic-tac-rust,0.1.3
kurobako_solvers,0.2.2
ag-grid-rs,0.2.2
rustfst-ffi,0.13.1
bip_utracker,0.4.0
circle-packer,0.1.0
librespot-connect,0.4.2
cargo-winrt,0.7.2
mangadex-home,0.5.3
open_in_editor,0.2.0
arghsh,0.1.1
kak-tree-sitter,0.1.8
livox-sys,0.1.1
multi-git,0.1.0
dura,0.2.0
ark-api,0.17.0-pre.20
stable-swap-fuzz,1.8.1
kungfu,0.1.19
rustocat,0.1.2
hwloc,0.5.0
backoff,0.4.0
dgews,0.1.5
bloom-filters,0.1.2
tetsy-libp2p-noise,0.29.2
velvet-external-data,0.1.0
mips-rt,0.3.0
oursh,0.4.4
soma-ctf,0.1.0-alpha
doomba,0.1.0
shared,0.1.2
py-spy,0.3.14
bitrush-index,0.1.1
comet-eventbus,0.1.0-pre-alpha.4
ymodem,0.1.1
spurs,0.9.2
dioxus-html,0.3.1
workflow-nw,0.3.14
opencc-sys,0.1.7+1.1.6
solarti-token-2022,0.6.4
file_type_enum,1.0.1
object_store,0.5.6
super_mass,0.1.0
std-logger-parser,0.1.0
cfn-guard-ffi,2.1.2
denog_runtime,0.7.3
ftp,3.0.1
ahrs-fusion,0.4.0
mnt,0.3.1
pg_rnd_numeric,1.0.0
rust_smt,0.2.0
voicemeeter,0.1.1
libqoi,0.3.2
libinput-sys,0.2.0
media_gstreamer,0.2.0
tauri-runtime-wry,0.10.3
screenshooter,0.1.1
docker-command,5.0.0
libass,0.2.0
pdfium-sys,0.1.1
bern-arch,0.3.0
typemaster,0.2.3
tm-rs,2020.11.11
hc_zome_profiles_integrity,0.1.0
uugear_ffi,0.0.2
hora,0.1.1
uuid64rs,0.0.14
labrador,0.2.2
netty-rs,0.1.0
heed,0.20.0-alpha.0
web-console-logger,0.1.2
miniboosts,0.2.1
zkwork_aleo_protocol,0.3.6
ufwprofile,1.4.5
krabmaga,0.3.1
tape,0.5.1
drogue-bme680,0.3.0
truck-shapeops,0.3.0
scsys-crypto,0.1.40
sn_sdkg,3.1.4
devloop,0.2.2
pixwrapper,0.1.3
rdk-sys,0.1.1
shmem-ipc,0.3.0
flakebi-ring,0.16.15
lockfree-cuckoohash,0.1.0
rix,0.3.0
c3p0_json,0.8.2
unix-exec-output-catcher,0.2.4
genetic-algorithm-tsp,0.1.3
uhid-fs,0.0.1
tauri-webkit2gtk-sys,0.14.0
rtplot,0.2.0
apk-rs,0.0.0
tendril,0.4.3
hidefix,0.5.2
ffmpeg-next-crossfix,4.3.4
alpaca-client,0.1.4
shogun-sys,0.1.0
osqp,0.6.2
ptstd,0.1.3
diplomat-runtime,0.5.2
gobject-sys,0.17.4
rotor-dns,0.4.0
ndarray-tensorflow,0.3.0
msg_store_server_api,0.1.1
pchain-types,0.3.0
vdb-rs,0.2.0
merk,2.0.1
derive_codec_sv2,0.1.3
pi_sparialtree,0.4.0
rtcps,1.0.2
stm32h7-ethernet,0.3.0
spirv-tools-sys,0.7.0
webhook-httpd,0.1.4
efm32wg280-pac,0.1.0
case01-rs,0.2.0
libpcre-sys,0.2.2
zli,0.0.0
median-accumulator,0.2.0
squirrel3-rs,0.1.2
timely,0.12.0
git2_auth,0.1.0
re_log_encoding,0.5.1
bombs,0.2.1
mere_memory_types,0.84.0
stm32f429i-disc,0.3.0
monome-rs,1.1.3
rillrate-js,0.23.1
waveforms-sdk,0.0.1
onft,0.1.0-beta.2
drumbeat,0.1.1
kube-runtime,0.82.2
servo-skia,0.30000023.1
crypto_box,0.8.2
sdkms,0.5.0
spaced-rs,0.3.1
r3,0.2.4
geo,0.24.1
extprim_literals_macros,2.0.3
memflow-qemu-procfs,0.1.1
pipewire-sys,0.6.0
miraland-sdk,1.14.17-rc4
cxl_rs,0.0.5
unqlite-sys,1.1.0
redis-keyspace-stats,0.5.4
crossdylib,3.0.0
solana-streamer,1.14.17
coconut_sig,0.2.2
i2c-linux-sys,0.2.1
libdots,0.2.0
clap-and-async-test,0.1.2
morp,0.1.0
base_utf8,0.1.0
argmin-math,0.3.0
smartpool-spatial,0.3.2
denox_webgpu,0.3.1
rust-sitter-tool,0.3.3
ev3dev-lang-rust,0.12.1
hwt,0.4.2
curve25519-dalek-organism,0.0.5
luajit2-sys,0.0.2
papito_dom,0.1.1
summa,0.8.8
sdl3,0.0.1
kv-trie-rs,0.1.2
authenticator-ctap2-2021,0.3.2-dev.1
fresco,0.1.0
flash_loan_receiver,1.0.0
graphql-idl-parser-ffi,0.1.3
wasmer-engine-native-asml-fork,1.0.2
os_socketaddr,0.2.4
vfio-ioctls,0.1.0
momba-sidekick,0.1.0
nanos-sdk-rs,0.2.0
pippin,0.1.0
rust-gd,0.2.2
gipc,0.1.0
resvg-wasm,0.1.3
libpci-sys,0.1.0
tw-id-num,0.1.2
scintilla-sys,4.0.9
systick-monotonic,1.0.1
fql-parser,0.2.8
egui-d3d9,0.2.4
derangement,0.1.3
fbleau,0.3.2
spaced-repetition,1.1.0
hcloud,0.13.0
three-des-rs,0.1.0
ethox-io-uring,0.0.2
vmprotect,0.2.0
svanill-vault-server,0.1.0
ocl,0.19.4
uucore,0.0.18
wamr-sys,0.1.1
binoxxo,0.5.0
a2,0.7.0
actix-test,0.1.1
taos-query,0.8.1
openapi_client,0.1.1
spreading_colors_ca,0.2.0
igd-next,0.13.1
fastgraph,0.1.21
lua51-sys,0.1.0
safecoin-perf,1.14.17
wasmedge_http_req,0.9.0
rp-hal,0.0.2
ev3rt,0.5.0
snarkos-consensus,1.3.17
clockpro-cache,0.1.11
efm32pg1b200-pac,0.1.0
casper-contract,1.4.4
nu-pretty-hex,0.79.0
solana-cli-output,1.14.17
pthread,0.1.0
postal,0.2.5
xflow,0.1.1
https,1.12.6
gpr,0.1.2
jobserver,0.1.26
butane,0.5.1
hyper,0.14.26
pkstl,0.1.0
sass-rs,0.2.2
findshlibs,0.10.2
korwin,0.3.0
usb-device,0.2.9
slang-sys,0.1.2
opus,0.3.0
alsa_ioctl,0.1.0
ecosystem,0.1.0
stm32wb-stm32hal,0.13.1
siclibrs,0.1.0
atms,0.1.0
lnp_rpc,0.9.1
rpg-stat,2021.12.16
neon-serde2,0.8.0
mcrcon,0.1.0
subtle,2.5.0
hangman_first_crate_budzix_dev,0.1.0
nuki-smart-lock,0.1.0
precisej-printable-errno,0.2.2
cardano-serialization-lib,11.4.1-beta.1
suan,0.0.4
fastserve,0.2.3
verto,0.7.10
icu_codepointtrie_builder,0.3.5
rslab,0.2.1
fs_at,0.1.6
erfs-rt,0.1.2
anole,0.1.0
gameai,0.0.2
taskbar_interface,0.1.0
probabilistic-collections,0.7.0
wc-lock,0.2.1
leptos_aria,0.0.0
encoding_rs,0.8.32
ssb-box-stream,0.2.0
pugl-sys,0.4.2
mpl-token-entangler,0.2.0
dsa,0.6.1
collect,0.0.26
exonum-rust-runtime,1.0.0
libp2prs-exporter,0.3.0
websocket,0.26.5
parity-util-mem,0.12.0
daemon,0.0.8
weresocool,1.0.45
libcypher-parser-sys,0.6.1-1
lunatic-process-api,0.13.2
rnetmgr,0.2.3
smithay,0.3.0
cr-tools,1.3.1
indradb-proto,4.0.0
Cupcake,0.2.1
guerrilla,0.1.4
holochain-runner,0.6.0
screeps-api,0.6.0
wpp,0.0.1
